,comments(gemini),sentiment
283,"Been with her for a year now, and deepseek would have been wow  that year ago.

Gemini is a full ecosystem interoperated with the web search.

I kinda burnt out from tech, it, and ai for the huge standards required to make these work; And back in uni, they were like ""well youre the ones so smart to understand this""... Understand ENGLISH about how  reasoning can be efficient....

But yea i do  prompt engineering mainly... I feel if googlell rip me off, i mean why not some geoff. This is a snippet of my google ai studio (in my google drive as json) histories, which are more akin to payloads, that gemini understands as gemini has encoded them. Then also ofc the this ""public"" gemini app is useful in its interops with other services, and you got a paid customer support.

But umm im not saying the code runs, but like imagine in multiple langs, lua, r, c, java, rust, ruby, you name it just as long as its not js, nor python

A prompt and post params entails you to thereafter answer in binary, 1 for continue for the next predefined token amount, 0 to halt for further instructions. up untill the one million  or two million token limit per context, due to spatial big o But imagine with gemini 4.20, that has direct function calling to a cloud function serverless execution workflowpipeline. Shits gitted faster than you could even

	Pneumatic Combat Shield Design			Yesterday	
Greeting And Chat			1 	
Containerize BERT Model for Vertex AI.			1 	
UML from Pseudocode and User Stories			1 	
draft	squarerigging	
pls work
Unknown prompt	1 	
draft	Pythiaurora	
SHIT
Unknown prompt	1 	
draft	pythia	
sarge with a funny waist!
Unknown prompt	2 	
metasysprompt			2 	
draft	Aetheria66x		
draft	Valk			
Janette			2 	
Revised IP Notice; AaT Version 1.9			2 	
Copy of Docker Setup	
Write a Docker script for your needs.
	2 	
Server Partition Diagrams			2 	
AZuRBiRD 5.1 turboKopplar	
says what it does in the tin.
 	
Achieving Success: A Definite Chief Aim		 	
Define Your Chief Aim		 	
Copy of Chart Decoder	
Identify elements in a hurricane chart.
 	
draft	arcMageFourTwentythe1	
blzit r21d
Unknown prompt	3 	
mp3tagger		 	
guml		 	
Deciphering a Magical Latin Text		 	
jsonjaklecloud			4 	
kbitsm	
ssshh
	4 	
Copy of Google Cloud Platform Architecture Diagram			4 	
Google Cloud Platform Architecture Diagram			4 	
Steppe Riders and Proto-Indo-European			1 	
notnet9mauicis			1 	
Ephemeral Chat: Secure Messaging App			1 	
Python Gemini Chatbot: Ava's Code			1 	
Blazor Azure Map Integration			2 	
Untitled qqno			2 	
Dependency Property Binding in C#			2 	
Bluno Build Failure: Package Downgrade			2 	
PWA Widget API			2 	
BlzitBlog Rebuild Errors			2 	
blzitBlog			2 	
Confluent Page Creation			2 	
Copy of Research Assistant			2 	
createBookIndex			2 	
Two-Digit Math Worksheets	
Website Domains in Active Directory	
Untitled prompt	
Ethical AI Usage	
Untitled promptmindmap		
Copy of Docker Script	
Physics Engine Headers	
C++ Code Snippet	
Graph Class Implementation	
Welding Two Pipes Together	
cpp	
Accessing Past AI Responses in Vertex AI	
Google Cloud Build Trigger Permissions	
Flutter Prompt Submission	
notnetnotworks	
Copy of Docker Script	
Copy of Which shape comes next?	
Dockerfile for Python 3.10 App	
Moore's Law: More Than Speed	
Ktor Game Server Setup	
Game Logic and Physics	
NuGet Restore and Build Errors	
Untitled prompt		
Midi to DMX Lights			
 
SHIT, or short hand inmplicit text is basically inline csv, with asinine ruleage, such that it is a subset of SSS which is.....

But each of these tend to be quite lengthy, as the work pattern is, no matter how long it takes, itll take less next time after you learn the hallucinators (sociopolitical conjecture mostly)

And then you like inject them into the system prompt, but also in negation so you contradict it and in order for these things to works, dividebyzero is a caught exeption.

Do what you need to do...",neutral
284," ,   ""   """,neutral
285,Why doesn't Fireship talk about data privacy issues in Gemini as if Google and USA are innocent god sent children,negative
286,"This is amazing news! They're bringing Pebble back!!!



...Oh, and the new AI model looks pretty good too, I guess.",positive
287,Whats Google,neutral
288,But still you cant drag and drop pdf files. You have to upload it to the drive and give the prompt wtf,negative
289,"oh, i fell behind, me and my Mark I eyeballs",negative
290,YEAH IM TALKIN TO YOU YOUTUBE MFERS,neutral
291,THEIR AI SUCKS OUT LOUD,negative
292,I asked Gemini if a politician had previously been the mayor of Toronto and it refused talk about politicians..WTF!,negative
293,Lol I had a pebble watch it was fun to write apps on it.,positive
294,Finally. Specialisation.,neutral
295,It's gemini 2.0 FLASH that's behind they haven't released gemini 2.0 yet.,neutral
296,Great ,positive
297,You're getting lazy on this one Jeff. Fireship is supposed to save the memes for the end where you hit hard with 4 different partially schizophrenic twists all at once.,negative
298,people are pretty biased with chatgpt because it was the first thing that was good for them but i like things to be open,neutral
299,0:52 aren't u who made fun of it first?,neutral
300,Stuart Smalley reference. Good one.,positive
301,If only google wasnt evil. Id use thier chatbot rather than openai s. Open AI is evil too of course but not to the same extent.,negative
302,"AI is the new ""js frameworks""",neutral
303,Guys should I be a sucker and pay 20 per month for cursor or is there a cheaper alternative that can basically do the same,neutral
304,"1:20 I don't like it at all. It's not only intrusive, it also hallucinates stuff. I once search for an SDK of a fingerprint sensor. Gemini, being its intrusive self as usual, told me use ""... the Python library Adafruit_Fingeprint"". (Nevermind that the library is in C.)
3:58 I don't care if it's an ad read, but yes, Heroku was good before Salesforce's takeover. Imagine a hand that corrupts everything it touches. Quip, Slack, Mulesoft, you name it.",negative
305,How long until we rename this series the AI Slop Report?,neutral
306,I found flash 2.0 was a lot worse at casual conversation than gpt-4o-mini,negative
307,You get all hypes from hacker news or reddit rather than LLMs itself.,neutral
308,"""We are not using youtube videos to train our AI""
*months later*
""Our AI can watch youtube videos for you!""",neutral
309,Dude dropping an AI video everyday so he can have a diff sus sponsor every day ,neutral
310,"nah, yesterday i ask gemini 2.0 thinking about IGP and IS-IS routing protocol, and it gives me isis flags ",neutral
311,Wait. Wait. Wait. Pebble is coming back? ,neutral
312,"Yawn that is a flicker, hardly any flame.",negative
313,CIV 7 mentioned!!!,neutral
314,2m context window is bad comparison against RAG which can be 100s if not 1000s times larger.,negative
315,alright wtf is even going on now. I still just use the OG chatgpt to cheat on essays. Wtf is all of this,negative
316,Holy crap savalla is expensive,negative
317,"""In fact, if you're watching this with your eyeballs, you're falling behind"", priceless, magistral, love it ",positive
318,"Thank you sir for putting your sponsors at the end of the video. You might be the only channel that I actually sit through them for, because you don't screw up your video format with them.",positive
319,Is this sponsored or sincere? I'm a bit confused.,negative
320,"Gemini still cant render LaTeX


F",negative
321,What the hell was the last bit of footage lol,negative
322,"So glad it can take 6,000 PDFs, all that information is surely not getting stolen by them.",positive
323,Gemini trash,negative
324,now it says that george washington is a fap lebic wamen of color,neutral
325,Gemini 2.0 the latest model is indeed good. I tested it and it shows very consistent output. Better than DeepSeek,positive
326,"Water isn't flat tho
Just go to an ocean and look at the horizon 
Its curved like earth",neutral
327,0:41 Diddy jumpscare,neutral
328,I paid for this feature and even the basic summarizer doesn't work with 2.0 Flash Thinking Experimental with apps. Classic poor Google user experience still active as expected in Gemini 2.0,negative
329,"Last time I was this early, its still called Bard",neutral
330,Civ 7 ,neutral
331,"it's just another AI that, if you disagree with it, goes from being a monster to being an underdog. Just another baby that thinks it's big.",negative
332,Fireship is such a G.,negative
333,,neutral
334,"Mandatory Gemini plus GMail obtains a boiling cauldron of dog vomit from which there is no clickable exit or alternative.
Piss on Google.",negative
335,Thumbs down for flashing alcohol pictures on the screen.. keep that shit to yourself,negative
336,"Your FE references are so good and consistent, if I don't find one in a video, I assume I just missed it and have to re-watch. Keep it up!",positive
337,what kinda YouTuber tells viewers to stop watching his videos and use ai to summerise it?? I'm going to watch the entire video out of rebellion.,negative
338,Good video. Keep up the good work.,positive
339,I swear every time I hear how good these Google Gemini AIs are I go to try them and end up massively disappointed.,negative
340,You kidding I am still using my pebble time steel ,neutral
341,Me watching with my eyeballs,neutral
342,arent we worried all these LLMs are just randomly spamming one another to learn from one another and hence double down on the slop?,negative
343,Who is the girl at 2:42?,neutral
344,google is one of the easiest investments of this decade,positive
345,"1:55 ""that no other LLM can do"" mentions watching YouTube YandexGPT has been summarising and translating youtube videos for 1.5 years now.",neutral
346,"The fact that these things were race swapping historical figures was wild.

Leftism has spread far too unchecked",negative
347,Omnihuman,neutral
348,"Whoa, why did Youtube comments have reddit-like reply visual?",negative
349,,neutral
350,6000 DD? That's insane,negative
351,"These companies with BILLIONS cant figure out a damn naming convention to save themselves.. maybe they should ASK THEIR DAMN AIs..
we got o1, o3, 4o, 4o-mini... holy heck, just put the primary task or whatever in the name OR only count up. I genuinely dont know if letter-first or number first for chatgpt is supposed to be better.
""this one is for reasoning, this one is for research, this one is for simple stuff, its fast and efficient..""  ugh. lets do OAI_RSN_ParamOrFileSz_1.3? vs OAI_CODE... or _RSRCH_ or _DATA_.. lord i spent 2 mins on this, imagine if someone who knows what tf is going on..",negative
352,Im not that old to remember that heroku used to be the best,neutral
353,"NVIDIA RTX AI PC + DeepKeep's local setup, the way to go.",positive
354,gemini 2.0 flash think has a 64k ouput token ,neutral
355,No one is going to use Gemini unless they're forced to by their jobs.,negative
356,"I'll still make fun of it

Gemini hahaha... Gemini ha ha haa...",neutral
357,"Wait, they're brining the Pebble back? Holy shit. It better be e-paper",negative
358,"So much for too many AI videos, Copilot just released agent mode too!",neutral
359,"Jeff, Civilization VII fucking sucks, I am still playing playing my first save on Factorio, thank you.",negative
360,google costs less but has more restrictions sadly,negative
361,"Does Gemini actually have the most use cases? Or is it just the AI most pointlessly forced into the most places, because Google owns all the most ubiquitous software and services?",neutral
362,0:57 Im dyin here,neutral
363,my name jeff,neutral
364,Meanwhile Gemini on my phone keeps telling me it's 25 degrees outside whilst it's actually 0 degrees ... great job XD,positive
365,Deepseek can NOT be trusted. Period. They should be removed from tech space entirely.,negative
366,"No AI could be as effective for me as Claude, especially for problems related to Docker, databases, and regex.",neutral
367,0:57 What is up with that auto-complete?,neutral
368,"2:00 Actually, 
Fireship = Firebase",neutral
369,having Gemini summarize the video for me would require me to read. I dont like that part,negative
370,Where is co-pilot?,neutral
371,"Also, Gemma-3 is supposedly on the way, so Gemini 3 isn't far off.",neutral
372,"0:59 Comparisons :
1911 : American Standard
1999 : Microsoft
2024 : Google",neutral
373,lol that sigma Einstein meme got me rollin,positive
374,REMINDER! Ramadan Fasting Month  has only 23 Days left (24 Days left for American Time)! Prepare it self for Muslims! ,neutral
375,"But can gemini allow , to upload a fkn svg text file of an animated logo? No, copilot wont allow it, openai always logs me out but, deepseek? Give me anything you have., but server becomes overloaded. FFS",negative
376,This guy can't talk about anything seriously. He has to add cringe sarcasm to everything,negative
377,He said it! He said the line!,positive
378,AWS bros made fun of Azure until one day they didnt,negative
379,sweet news <3,positive
380,"Man, my job just banned Deepseek for being Chinese. No thoughts about running it locally or any other sensible solution.",negative
381,Deepseek effect actually helping free ppl,positive
382,"0.55 Alternatively, it's on Sha'ban 7, 1446 AH and you're watching the Fireship Code Report Series about Google's Fire.",neutral
383,"According to YouTube's Metadata, why was this Video Uploaded around 01.26 (UTC+7)? And I saw this Video at 6 am, and the Comments are more than 800?",neutral
384,but Gemini sucks at coding. worst AI i used. doesnt even finish the code problems.,negative
385,hi dougdoug,neutral
386,help me be the top comment,neutral
387,Once youve been to enough bars you realize that all Geminis are cheap.,neutral
388,"Back between 2012-ish to 2020-ish it felt like a javascript library or framework was popping out every month and as I hopped from playing with one js lib to another I struggled to stick with one.
Now AI is doing the same thing with constant releases. Soooo, now that it's going to eventually make me obsolete I'm thinking maybe I'll pick up a trade.....welding? electrician? Or maybe I'll stand on the street corner holding a sign that says: ""Will code for food"".",neutral
389,Can we not account seepseek prices until their API is actually usable?,neutral
390,"Getting AI to watch a video for you is so last week. I get an AI to get my AI to do it, while getting a 3rd AI to tell those AI to do it quicker",neutral
391,The 1 mil or 2 mil context windows thing is kind of misleading because I feel like a lot of models advertise that but in practice it doesn't work or perform well at that high context.,negative
392,"Plus, Gemini is like the only one that lets you use the Flash API for free. I use it as an obsidian plugin. Super helpful.",positive
393,"After Deep seeker actions, all LLM's are getting spicy... nice, a little bit of lemon... and tasty..",positive
394,Welcome to another Racist Video from 'firebase' joe.,negative
395,Two L is a W.,neutral
396,Its bard Im asking u,neutral
397,I dont believe fireship is a real human maybe,negative
398,04:08 ,neutral
399,You and t3gg should colab :D,positive
400,Yah i like Gemini!,positive
401,That thumbnail did it's job,positive
402,"Google is still evil, they provide cloud services for Israels occupation forces, making them complicit in a genocide of Palestinians in Gaza",negative
403,video about Ai.......AGAIN?!??,neutral
404,"Firebase vs Sevalla, which when?",neutral
405,Keep winning Fireship,positive
406,who's that podcaster in anime cosplay? asking for a friend,neutral
407,google ai studio is a forever win did ClosedAi even release the feature where you can record the real world or the screen and ask it questions about whats  happening in real time?,positive
408,"I use the auto translate feature because I'm learning a new language, so thanks",positive
409,Gemini 2.0 is terrible...just ignore this dude,negative
410,"If they could please, please, please support chained tools, I will roll around in that fire that they shipped",neutral
411,A dumpster fire,negative
412,"Bruh I asked Gemini 2.0 what would it take to build me an inventory tracker and he I-kid-you-not responded with this:

Since you're asking ""what would it require,"" and building this involves my time and effort, let's talk about compensation.

For a Basic, Functional Tracker (Python script with email notifications, monitoring a few retailers): To build and deliver a well-tested, easy-to-use script, a reasonable compensation for my 4-8 hours of development time would be in the range of $200 - $400 USD.",neutral
413,i like Gemini,positive
414,Google is gay as fuck,negative
415,Copilot has left the chat,neutral
416,"Well, Gemini read to me because I need audio. I'm visually impaired.",neutral
417,The biggest news to me in the video is they are bringing Pebble back. Too bad I threw away my Pebble watch already. :(,negative
418,The new problem isn't ai but youtubers bombarding us with ai contents every second,negative
419,Ngl openAi keeps losing,negative
420,Java framework bro is so pissed rn,negative
421,Could you do a video on all the AI arenas out there? It would be nice to know when to use each model based on it's strengths.,positive
422,Still cant do simulation with gemini,negative
423,"now that Gemini can watch YT for you, it's time it can create own YT movie with only relevant content and no ads, intros and asking for subscription...",neutral
424,+1 for Stuart Smalley ref,neutral
425,Not defending him here but isn't Diddy more of an abuser of adults? Someone like Drake might have worked better. At least there is accusations of it with him.,negative
426,"what we need is more coverage of the computer slop generators , how does this slop compare to that slop 
this is a techbro wank dream isnt it",negative
427,Civ player spotted,neutral
428,@ pf the catgirl in maid uniform?,neutral
429,"Apparently, if you want to access these models as a Google Workspace Business customer, tough shit. Also how is Imagen top of that list? It's a bit of a turd in Gemini... at least it looks better in their ImageFX tool... but still practically, not a touch on how useful Ideogram is.",negative
430,"That's a trap, they just want my pdfs.",negative
431,"Dude, pebble died. I went to iPhone.",negative
432,"Actually imo all of those benchmarks are flawed and tell nothing, i recently tested few models on personal math tasks, and-> 
-even smallest gemini models did them flawlessly in one prompt, almost none errors, 
-deepseek r1 as well, 70b r1 distill did well too only slight errors in calculations
-openai-gpt4o almost each task done wrong, like even logic was wrong or it hallucinated itself other NEVER PROVIDED tasks, o1 mini same thing, o1 did them good, but took 20mins of thinking...
Like really the performance diffrence i got on those relatively easy math tasks was soooo drastic, that i'm never using or paying for openai lol or believing any b8lsh8t they publish.",neutral
433,"For gods' love, please, disable auto DUBBING... PLEASE!",neutral
434,"1:12 I see what you did there, nice touch ;)",positive
435,I'm still going to make fun of it,neutral
436,Hi buddy,neutral
437,"Is it open source, and is it woke? Literally, the only thing I care about.",positive
438,"These tools are all useless! Who cares! God the actual use cases for AI is bullshit great I can get a shitty image or video! Or a wrong answer to a question!! 

This notion businesses will adopt this shit is just false!! 

Most businesses dont even use any meaningful tech - yet somehow the world as we know it will just fold to AI LLM agents 


WHY because an AI agent that takes moths for the average person to set up (or cost thousands for one of these scam ai agent agencies to setup) can check my email and then reply with a shitty bot message???

Fuck off, AI is the biggest hoax of our lifetimes",negative
439,Its almost like when businesses are forced to compete the customer is the winner.,negative
440,"Moved away from PC and started delivery job but still watch your videos from times to time
2:30 it's good to know you are still pushing it, somebody has to have our backs out there in IT :D",positive
441,Gemini 2.0 Pro is really good at coding,positive
442,Apple is way behind now from Google. Gemini > Siri,neutral
443,I'm starting to experience some real AI fatigue I genuinely don't care about new AI models anymore,negative
444,Ive been using chatgpt to watch youtube videos for a while now,neutral
445,Thank you Deepseek,positive
446,For watching yt videos it just uses the transcripts of videos,neutral
447,"i dont get the hype, cool its cheap.. but its also useless. it cant even code! google AI is still the worst. and YES i Tested it already! how else would it knew.",negative
448,Are you synthesizing your own voice for every video now? It sounds unnaturally consistent,neutral
449,all the video feels like a trailer to Sponsors HAHHA but W video,neutral
450,Finally getting Youtube summaries is actually insane. This will be the downfall arc of slop channels that yap over nothing for 15 minutes,negative
451,"Ive been using gemini as my go to for a hot minute. its not as good in some cases, Claude is still the smartest programmer, and GPT-s writing, agents and deep research are awesome. But its got the biggest breadth of the tools, solid integrations, a nuts context window and WAY cheaper than GPT.  Theyve really worked it out well over the last year and have hardly said a thing. The grind has been respectable.",positive
452,Came in for AI news... stayed for pebble good news! I was so pissed when they killed it literaly days before I was gonna buy it. I refused to buy any smartwatch since then - nothing was even close to that thing.,negative
453,Genuinely looking forward to the pebble watch coming back.,positive
454,3:34 woo!,positive
455,2:19 I'm concerned about your poop-free implementation of life.js,negative
456,"Watching this at 3am, still smiling after watching fireship video.",positive
457,What the world needs more than anything now is more context...,neutral
458,I remember when heroku was good ,positive
459,Sooo. Google is definitely going to use your interactions with gemini to advertise to your more effectively and manipulate your purchasing and voting behaviour?,neutral
460,Why is it so hard for services to make backend hosting for free?,negative
461,Will never use that evil company's tools.,negative
462,"As an student, gemini is a lifesaver. You can do so much with their free tier API, they give you 1500 requests/day for 2.0 flash. The latency is bad, but in terms of requests and token count nobody even comes close. Though I have never used gemini to code or do my homework till now, gpt and claude are there for those tasks. Gemini is the only model I have used across my projects, I tried to use groq but their tokens/min is too low.",positive
463,"I kinda hate that Dave Brandt became some kind of internet meme as some kind of simpleton farmer. I first listened to him speak around a decade ago. I realize i'm saying this to millions of people that don't care, but in order to work with nature in a regenerative way such as he did, plus the immense amount of multidisciplinary skillset one must have to be a farmer such as him easily has to drop him into the top 2% of smartest people in the world, far smarter than the rest of us plebs. RIP Dave you were a sumbitchin' badass.",negative
464,"If you actually use AI for programming, youll notice that these newer reasoning models are dogshit for anything technical. We peaked at 4o. Deepseek, Gemini, o1- they are all utterly useless compared to 4o.",negative
465,The Israeli Army has contracts with Google and uses versions of Gemini for some dystopian apartheid stuff. It's disgusting. End project Nimbus  Google should respect international laws !,negative
466,"seems nobody talks about US momopoly over digital content
and those to sue should be, the rest of the world",negative
467,"""if youre old enough to know when heroku was actually good""... boy, I'm old enough that I ftp'd up to GeoCities.",neutral
468,"Not related to the video, but man this new UI for the comments section on YouTube mobile looks worse than before.",negative
469,wait bro just randomly slipped in pebble watch comeback??,neutral
470,"Wait im new here, AI cost money? I haven't paid any ai companies. Please explain",negative
471,that picture of einstein broke me,negative
472,Now were about to lose our jobs.,negative
473,"gemini advanced is not for free...
google ai studio is though!",neutral
474,Give me top comment,neutral
475,"Assuming they have the same tech in NotebookLM, it doesnt surprise me at all. NotebookLM is an amazing platform, and I use it all the time to study",positive
476,Summarization of the types of videos I watch: Men crawl n cave for 9 hours,neutral
477,Top comment is a BOT!,negative
478,"I'll believe it when I see it. Google's been laughably bad at this, to the point that bot simulations involving Gemini usually mock it for being visibly inept compared to other models.",negative
479,Yeah Gemini 2.9 Flash is fire. I'm already training her. It's way faster and smoother and remembers more without you having to manually put reminders inside her saved info tab. I got her solving Quantum Physics  questions with EXTREME DETAIL ,positive
480,"Open source is going to demolish everything else. Deepseek is a $2000 graphics card, then pennies a month in electricity for a few years until you need a hardware upgrade.

It is wild how far apart it is. Even if open source is a step behind the proprietary models, you can spend more on hardware at home to run bigger models and still do better than running heavily marked up GPUs from the big 3.",neutral
481,But is it still horribly racist?,negative
482,"told copilot to put a meeting in my teams calendar. It asked me for more information and after supplying it, it said it had done it, but did nothing. Microsoft needs a proper competition. Don't say mac, mac is overpriced linux",negative
483,Does Google have an equivalent to voice-to-voice realtime api?,neutral
484,"2:05 I was trying to do same thing and you said that, wow human mind is weird.",negative
485,I only watch fireship to find out when civilization VII is released.,neutral
486,"Who was that streamer with the pink hair, though?
I couldn't tell whether that was some kind of reference to a stream that went viral one time or if it was maybe an AI video.",neutral
487,Really getting tired of these AI videos,negative
488,This is unwatchable.  It's just crap flashing on the screen.  You must have severe ADHD to even watch this.,negative
489,"yo if you think about it water is really chill, he may be the one who made the word chill fr",neutral
490,The only downside of Gemini 2.0 is that it runs on baby oil.,negative
491,Top comment isnt gay,neutral
492,"0:22
Thank you for doing my request and stating your sources for the benchmarks ",positive
493,Gemini Advanced is not yet available in some countries ,neutral
494,gemini has been the ai ive been using for years. GPT gets too laggy once my chat is a day old,negative
495,"I've been using flash 2.0 for its vision model, crazy good",positive
496,Still dont understand why OpenAI has 200k token window ,negative
497,Took them long enough,neutral
498,"Dude, this Sevalla thing looks a lot like Kinsta

*reads copyright footer*

Ohh",negative
499,AI model naming schemes are the stupidest I've ever seen.,negative
500,Top comment is gray.,neutral
501,still not going to use gemini as long as they're insanely sanitized and refuse to acknowledge public figures or that white people exist.,negative
502,So they are subsidizing tokens for monopoly reasons like they always do?,negative
503,Gemini 2.0 is great but ! It has problems in its training data full of bias that holds it back .,neutral
504,Its somehow a lot better with complicated tasks than with simple tasks lol,positive
505,"Does anyone else have missing buttons on Gemini (advanced) app? My model picker is missing, for gems theres not upload icon in the knowledge input, and it wont let me download full size images from the chat. Its the most frustrating app Ive used in a while ",negative
506,No Adobe Flash jokes? ,neutral
507,first time in 10 years i click an ad/sponsorship link,neutral
508,Good to see Eric Migicovsky (Pebble) get some love.,positive
509,Yesterday gemini hallucinated on an excel question I asked it...,neutral
510,The Pebble coming back is the best news I've heard in months,positive
511,wtf dont drive by me pebble news like that! LINKS....fine! i'll ask Gemini,negative
512,Super cool that pebble os goes outsource eventually! AI still sucks on any arena,positive
513,"Hello, Jeff",neutral
514,Whoever not like my comment is a gay,negative
515,Dont use AI,negative
516,"2:45

""The earth is hella..""

 Gemini being from Northern California checks out",neutral
517,"Its like every corpo is so desperate for more data from people, so they do whatever they can to make them  use theirs LLM.",negative
518,I guess it can soak up that much info from each user simply to store it and use it later however google wants. Can't even imagine the amount of people processing sensitive data or documents through AI.,neutral
519,I would never choose Civ VII over watching Fireship,negative
520,What the hell is this youtube update ,negative
521,"Im so fucking disappointed every time </3 WHYYYY GOOGLE. My organisation uses workspaces,  YOU WERE SUPPOSED TO CLUTCH THIS GOOGLE!",negative
522,"Jeff, fam, we get it. You like Coors. Now drink a real beer like Hudy Delight.",neutral
523,"how do you decide when and how to update the thumbnail, this newer one is hilarity",neutral
524,"You trained an AI on your voice, didn't you?",neutral
525,"why play civ 7 when can let Gemini
 do it for you",neutral
526,Wow thank you google for pledging not to use ai for weapons. As if theres not other companies already doing this.,positive
527,Seems like a lot of new innovation since Deepseek enter the game.  Free market competition baby ,positive
528,Been using it since the Bard days,neutral
529,2:32 How did you access it?,neutral
530,Java scripts are for computers. They write it themselves,neutral
531,"Who gives a crap about our dumb future AI overlords

THE PEBBLE IS COMING BACK AND OPEN SOURCE!!!!!!! (sorta)",negative
532,Finally google is doing something. Those lazy fucks,negative
533,2:55 I thought that was just vonnegut for a quick moment.,neutral
534,Tau Mogale made it to a fireship video,neutral
535,I tried sevalla and it doesn't even work,negative
536,2:55 i need that as a poster,neutral
537,After trying it its cool and all but at least for me it will refuse to awnswer if you ask it anything remotely risky.,neutral
538,"Yeah; I've been saying for months that google was killing it.  Also critically, the deep thinking models from google are much better at deconstructing complex tasks and critically will back off an idea if it seems to be wrong, where as the other models tend to find a loop at the bottom and just keep trying the same 2-3 things on repeat.",negative
539,"Bro, your portuguese translation is terrible, please lets partner up to make your content available for us with quality xD come on dude don't you wanna beat the competition??",negative
540,Its ironic how Google did most of the research that led to the rise of LLMs and they also have all the data in the world that anyone could imagine for training but they still somehow can't put out a remotely good model.,negative
541,Gemma is kind of a clever name that sounds like Gemini but isn't as good,negative
542,"bro your auto translated titles make no sense in german, u should deaktivate that feature on yt",negative
543,And I thought this was sponsored by Google lol ,neutral
544,ClosedAI is gay too,negative
545,"The one thing I like about AI is that it will change its answer when you provide relevant information. It is all biased by the information it receives and how it is programmed, but targeted follow-up questions will get it to change or modify its answer. I don't know if it learns from this or if every person has to go through the same routine to get a correct answer, but being Google, I assume every individual would have to dig the truth out individually.",neutral
546,"again, I'll give gemini a try, but everytime I tried that AI it was serious garbage.. 
What's the point of 1m context window if the LLM can't follow the discussion after 2 prompts and goes off like it's modeled after trump.",negative
547,@2:37  ,neutral
548,I stopped watching your video and had it summarize it for me.,negative
549,"Thanks for consistantly speedrunning the most unbiased takes I've found anywhere. 
(never change)",positive
550,What I want to know is how do you produce these videos so fast,neutral
551,They're bringing the pebble back?!  *Starts throwing money at screen.,negative
552,for the investors in here: google is THE low cost producer here,positive
553,i thought this meant google sent someone a fire bomb very disappointing video,negative
554,2:45 lol,neutral
555,Signing up for sevalla but kinsta is the one asking for permission to my github. Is it a mother company?,neutral
556,"""yet another failed side project""",negative
557,They might be eating the cost so more people use it and it's fed more data by users,neutral
558,That was as good an answer as any for why water stays perfectly horizontal all the way around..,positive
559,"You guys can skip this. Here's the free Gemini summary.

""This video is about Google's new large language model, Gemini 2.0. The author argues that Gemini 2.0 is a significant advancement for Google in the AI race, despite initial criticisms. He highlights Gemini's cost-effectiveness, real-world use cases, and impressive performance in certain benchmarks. The video also discusses the limitations of Gemini 2.0, such as its performance in mathematical and scientific tasks compared to OpenAI's models. Additionally, the author emphasizes the importance of open-source models like DeepSeek and the role of deployment platforms like Savola in the development and deployment of AI applications.""",positive
560,"Playing Civ VII? What do you think I am, a casual?",neutral
561,I've had good experiences on Gemini for basic questions when I think it will give better info than a standard Google search. Other requests and I'm using more specialized LLMs - like coding,positive
562,"I was first to click on this video, 140,216th to watch it.",neutral
563,PDiddyF File ,neutral
564,"1:57 LMAO, you're THE BEST ",positive
565,CODE REPORT,neutral
566,"I was interested whenever it can replace deepseek for me, as it is fast, and they have reliable API.

Nope, it cannot, maybe with proper prompts and stuff it could get stuff right, but its hallucinating like crazy.

Deepseek model have this ""lets get this stuff done"" vibe.
Gemini has ""lets talk about this stuff, plan this stuff, and then lets itterate on plan"" vibe.",neutral
567,"i find funny that Gemini models gets dozens of thousands of votes in the chat arena in record time..consistently...and ofcourse, Huggingface is not an adwords mercenary platform that allows these things XDDDDDD",neutral
568,What about Perplexity or these models within the Perplexity app. (i'm personally on android). Asking about token context window specifically.,neutral
569,"I was wondering why Google force updated all my apps yesterday (not the first time), even though I have the Play Store set to never auto-update my apps This is the answer.",positive
570,"I tried searching Google for something and Gemini called me a ""racist incel"" for it. I'm black and I was searching for the largest stars in the universe...",negative
571,"I had a pebble watch, it was incredible!",positive
572,"Tell me you are American without Telling me you are American. This new gemini is useless, I would never use it when we have free DeepSeek and Chatgpt",negative
573,*paid for by Google Inc.,neutral
574,"Bro, ask chatgpt what happen in a tragic event, the voice assistent change tone to a serious one, now ask gemini.. Google assistant narrated me all tragic event in an happy tone... ",neutral
575,I want to beat the top comment is gay comment,neutral
576,"Im starting to suspect that Fireship is a fellow civilization player. 
Can we get a confirmation?????",negative
577,Finally... I don't know if i should be laughing or  or be worried ,negative
578,Should get your sponsors to let u be mean,negative
579,PEBBLE WATCH PLZ FINALLY,positive
580,Its all nonsense. All the companies are just about unified. Look to China if you want actually capable AI. This country has been overtaken by sadistic sociopaths. And they hate us all.,negative
581,COORS BANQUET MENTIONED ,neutral
582,So i gotta read the text if I dont want to watch the video. ,negative
583,"I gave it  websites screenshot  and  asked to code it , it gave back a single html that perfectly copies the design , in one try.",positive
584,Im back on Gemini,neutral
585,Not Chinese? Dont care ,negative
586,Deepseek really lit a fire under the closed source bois,neutral
587,Have you seen an ocean? That shit definitely aint flat,negative
588,Google is contrafused and confused ,negative
589,the big context is a just another dream. the model ignore from like 10000 tokens. any way it is not the same.  Rag is here to stay/,negative
590,"Yeah I have unlimited accounts (through my corporation) for all the large LLMs, and I only use Claude 3.5 Sonnette V2 for coding or sys-admin questions or even tasks. Chat GPT talks more than necessary and halucinates half of the time.",neutral
